trial_id,axis,signal_type,split,rotation_angle_ptp_deg,wx_rms,wy_rms,wz_rms
A_roll_chirp_000,roll,chirp,fit,95.68736720967894,0.6130541533318878,8.310607231511474e-18,1.334232399029477e-17
A_roll_chirp_001,roll,chirp,fit,81.33426212822734,0.5210960303321042,1.53379666296902e-18,1.1423070285390459e-17
A_roll_chirp_002,roll,chirp,held_out,66.98115704677542,0.42913790733232177,1.9149923848048288e-17,1.7077668293229857e-17
A_roll_chirp_003,roll,chirp,held_out,52.62805196532356,0.33717978433253765,5.888101384699724e-17,1.5929576760791803e-17
A_roll_prbs_000,roll,prbs,fit,179.9878561009707,4.7650772413747795,6.999077390502057e-17,3.2495386975271496e-17
A_roll_prbs_001,roll,prbs,fit,179.92325741068177,4.57191181973195,6.491614849943594e-17,3.197692179196843e-17
A_roll_prbs_002,roll,prbs,held_out,179.92325741068177,4.347905996176375,9.424486228529262e-17,3.3351897752016345e-17
A_roll_prbs_003,roll,prbs,held_out,179.95288999377837,4.66905158084781,1.180246562136624e-16,4.7407897344018656e-17
A_pitch_chirp_000,pitch,chirp,fit,95.68736720967894,7.994504974899494e-18,0.6130541533318878,1.4177119093081645e-17
A_pitch_chirp_001,pitch,chirp,fit,81.33426212822734,9.92732215814978e-19,0.5210960303321042,1.2712476108937832e-17
A_pitch_chirp_002,pitch,chirp,held_out,66.98115704677542,5.467571562012196e-17,0.42913790733232177,1.7207941182479667e-17
A_pitch_chirp_003,pitch,chirp,held_out,52.62805196532356,5.436327067829538e-17,0.33717978433253765,1.2520459748105131e-17
A_pitch_prbs_000,pitch,prbs,fit,179.92325741068177,8.481686002924767e-17,4.333584177521353,4.691374240548437e-17
A_pitch_prbs_001,pitch,prbs,fit,179.94804594923517,8.155127522847883e-17,4.2285521950469604,4.661842520756587e-17
A_pitch_prbs_002,pitch,prbs,held_out,179.99868823460736,1.2533906933996472e-16,4.491862295501897,5.714690040956665e-17
A_pitch_prbs_003,pitch,prbs,held_out,179.99992968021672,7.351601834247701e-17,4.323361554553331,3.4265175998419155e-17
A_yaw_chirp_000,yaw,chirp,fit,178.07379095979684,0.0,0.0,0.767944843814031
A_yaw_chirp_001,yaw,chirp,fit,151.36272231582714,0.0,0.0,0.6527531172419263
A_yaw_chirp_002,yaw,chirp,held_out,124.65165367185735,0.0,0.0,0.5375613906698203
A_yaw_chirp_003,yaw,chirp,held_out,97.94058502788832,0.0,0.0,0.42236966409771803
A_yaw_prbs_000,yaw,prbs,fit,179.95500025479507,0.0,0.0,7.883525295700097
A_yaw_prbs_001,yaw,prbs,fit,179.9654432706003,0.0,0.0,5.935766825398524
A_yaw_prbs_002,yaw,prbs,held_out,179.9848223731165,0.0,0.0,6.738066141102974
A_yaw_prbs_003,yaw,prbs,held_out,179.96425425941817,0.0,0.0,7.606381131905188
